UOF #,CAD#,Offense,Disposition,Date,Sex,Race,Age,Charges,Dialog,HandStrike,Vertical Stun,Decentralizatio,Forearm Strike,Batons,Wrist Compressio,KneeStrke,Less than Lethal,OC,FootStrike,K9Bite,Pressure Points,DiffusedStrike,Firearm,Conducted Energy Device,Other,Alcohol Use,Drug
UOF17-001,BE1700194,"Theft, Prop, Othr",Criminal Arrest,2017-01-04,F,W,24,"973.10 Probation Violation, 946.41(1) Resist or obstruct an officer, 943.20(3)(a) Theft",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Passive Countermeasures,No,No
UOF17-002,BE1706725,Disturbing the Peace,Ordinance Arrest,2017-02-18,F,B,19,"946.41(1) Resisting or Obstructing Officer,  973.10 Probation Violation",Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,,Yes,No
UOF17-003,BE1706511,Disorderly Conduct,Emergency Detention Arrest,2017-02-17,F,W,14,51.15,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Passive Counter Measure - modified hug yourself technique,No,No
UOF17-004,BE1707135,Obstructing Justice,Juvenile Referral,2017-02-21,M,B,13,946.41 Obstructing/Resisting,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Passive Counter Measure - Lower Your Center,No,No
UOF17-005,BE1706285,"Theft, Prop, Shoplifting",Criminal Arrest,2017-02-16,M,W,34,"943.50(1M)(A) Retail Theft, 946.41(1) Resisting or Obstructing an Officer, Arrest Warrant Commitment",Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Lt. Kaltenbrun asigned,No,Yes
UOF17-006,BE1708601,Resist or Interfere w/Police,Criminal Arrest,2017-03-04,F,B,19,Resist / Obstruct,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-007,BE1709271,Probation or Parole Violation,Criminal Arrest,2017-03-09,F,W,25,"973.10 Probation Violation, 946.41(1) Resisting/obstructing, 940.20(4) Battery to a Police Officer",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,passive countermeasure/fell to ground,No,No
UOF17-008A,BE1709658,Resist or Interfere w/Police,Ordinance Arrest,2017-03-11,M,W,73,Resist / Obstruct,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-008B,BE1709658,Resist or Interfere w/Police,Ordinance Arrest,2017-03-11,M,W,73,Resist / Obstruct,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-009,BE1709898,Disorderly Conduct,Ordinance Arrest,2017-03-13,F,W,15,Disorderly Conduct,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-010,BE1715784,51.15 Mental Commitment,,2017-04-20,M,W,26,51.15 Mental Commitment,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-011,BE1717651,Disorderly Conduct,Ordinance Arrest,2017-05-03,M,B,,"947.01(1) DC, 946.41(1) Resisting or Obstructing an officer",Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,,No,No
UOF17-012A,BE1720910,Resist or Interfere w/Police,Emergency Detention Arrest,2017-05-23,M,B,33,"Resist / Obstruct, DC, Mental Commitment",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No
UOF17-012B,BE1720910,Resist or Interfere w/Police,Emergency Detention Arrest,2017-05-23,M,B,33,"Resist / Obstruct, DC, Mental Comittment",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No
UOF17-013,BE1721648,Resist or Interfere w/Police,Criminal Arrest,2017-05-28,M,W,34,"Resisting / Obstructing, Loitering / Prowling",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No
UOF17-014A,BE1723000,"Assault, Police, Simple",Criminal Arrest,2017-06-06,M,B,38,"2 Counts TRO Violation, 8 Counts Misdemeanor Bail Jumping, 2 Counts Battery to LE Officer, Resist / Obstructing.",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-014B,BE1723000,"Assault, Police, Simple",Criminal Arrest,2017-06-06,M,B,38,"2 Counts TRO Violation, 8 Counts Misdemeanor Bail Jumping, 2 Counts Battery to LE Officer, Resist / Obstructing.",Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,,No,No
UOF17-014C,BE1723000,"Assault, Police, Simple",Criminal Arrest,2017-06-06,M,B,38,"2 Counts TRO Violation, 8 Counts Misdemeanor Bail Jumping, 2 Counts Battery to LE Officer, Resist / Obstructing.",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No
UOF17-015a,BE1723556,"Assault, Police, Simple",Criminal Arrest,2017-06-08,M,W,24,"Battery, Disorderly Conduct, Resist / Obstructing, Probation Violation, Battery to LE",Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,No,No
UOF17-015b,BE1723556,"Assault, Police, Simple",Criminal Arrest,2017-06-08,M,W,24,"Battery, Disorderly Conduct, Resist / Obstructing, Probation Violation, Battery to LE",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No
UOF17-016A,BE1725311,Resist or Interfere w/Police,Juvenile Referral,2017-06-20,F,B,16,"Resist or Obstruct an officer, Disordely Conduct",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-016B,BE1725311,Resist or Interfere w/Police,Juvenile Referral,2017-06-20,F,B,17,"2 Counts Resist or Obstruct an Officer, Disorderly Conduct",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-017,BE1725841,Resist or Interfere w/Police,Criminal Arrest,2017-06-24,F,W,67,Resist or Obstruct an Officer,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Pushed away and fell to the ground,Yes,No
UOF17-018,BE1729099,"Assault, Simple",Criminal Arrest,2017-07-13,F,W,33,"Battery, Criminal Damage to Property, Disorderly Conduct",Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,,No,No
UOF17-019,BE1730898,51.15 Mental Commitment,Criminal Arrest,2017-07-25,F,W,46,"51.15 Mental Commitment / BE1730860 - DV-Felony Battery (Special Circ), DV-DC, Simple Theft",Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,Yes,No
UOF17-020,BE1733455,51.15 Mental Commitment,Emergency Detention Arrest,2017-08-11,F,W,40,51.15 Mental Commitment,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,Yes,No
UOF17-021,BE1733810,Animal Problem,No Arrest,2017-08-13,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,No,No
UOF17-022,BE1734587,Domestic Violence,Criminal Arrest,2017-08-18,F,W,43,"DV/DC, Resist or Obstruct Officer, Throw Bodily Fluids at Pub. Safety, Probation Violation",Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,Yes,No
UOF17-023,BE1734597,Drug Investigation,Criminal Arrest,2017-08-18,M,B,18,"Possession with Intent THC, Resist / Obstruct, Bail Jumping - Misdemeanor",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Push,No,No
UOF17-024A,BE1735331,"Theft, Prop, Shoplifting",Criminal Arrest,2017-08-24,M,W,36,"Retail Theft, Resist / Obstructing, 4 counts Misdemeanor Bail Jumping",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,Yes,Yes
UOF17-024B,BE1735331,"Theft, Prop, Shoplifting",Criminal Arrest,2017-08-24,M,W,36,"Retail Theft, Resist / Obstructing, 4 counts Misdemeanor Bail Jumping",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,Yes,Yes
UOF17-025,BE1735846,Disturbing the Peace,Criminal Arrest,2017-08-27,M,B,26,"Felony Bail Jumping, Mesdemeanor Bail Jumping, Resist / Obstruct",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,Yes,Yes
UOF17-026,BE1736221,Animal Problem,No Arrest,2017-08-29,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Handgun,No,No
UOF17-027,BE1739184,Animal Problem,No Arrest,2017-09-18,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Rifle,No,No
UOF17-028,BE1740968,Disturbing the Peace/Assault,Juvenile Referral,2017-09-29,M,W,14,Disorderly Conduct & Resisting / Obstructing Officer,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-029,BE1736928,Animal Problem,No Arrest,2017-09-03,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,No,No
UOF17-030,BE1743209,"Assault, Police, Simple",Criminal Arrest,2017-10-15,F,B,25,"Battery to Police Officer, Resisting / Obstructing, Neglecting Child",Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,No,No
UOF17-031,BE1743092,5115 Mental Commitment,Emergency Detention Arrest,2017-10-14,M,W,44,51.15,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,Yes,No
UOF17-032A,BE1743788,Probation or Parole Violation,Criminal Arrest,2017-10-19,M,B,39,Probation Violation,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Stabilization,Yes,No
UOF17-032B,BE1743788,Probation or Parole Violation,Criminal Arrest,2017-10-19,M,B,39,Probation Violation,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Stabilization,Yes,No
UOF17-033,BE1743847,Animal Problem,No Arrest,2017-10-19,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,No,No
UOF17-034A,BE1744419,Resist or Interfere w/Police,Criminal Arrest,2017-10-23,M,B,26,"Resist / Obstruct Officer, Felony DOC Warrant, State Warrant",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-034b,BE1744419,Resist or Interfere w/Police,Criminal Arrest,2017-10-23,M,B,26,"Resist / Obstruct Officer, Felony DOC Warrant, State Warrant",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No
UOF17-035,BE1745625,"Assault, Simple",Juvenile Referral,2017-10-31,F,B,15,"Battery, DC, Resist/Obstruct an Officer",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-036A,BE1746576,"Assault, Simple",Juvenile Referral,2017-11-07,F,B,15,"Battery, Disorderly Conduct, Resist / Obstruct an Officer",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Stabilization,No,No
UOF17-036B,BE1746576,"Assault, Simple",Juvenile Referral,2017-11-07,F,B,15,"Battery, Disorderly Conduct, Resist / Obstruct an Officer",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Stabilization,No,No
UOF17-036C,BE1746576,"Assault, Simple",Juvenile Referral,2017-11-07,F,B,15,"Battery, Disorderly Conduct, Resist / Obstruct an Officer",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Stabilization,No,No
UOF17-036D,BE1746576,"Assault, Simple",Juvenile Referral,2017-11-07,F,B,15,"Battery, Disorderly Conduct, Resist / Obstruct an Officer",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Stabilization,No,No
UOF17-037A,BE1746089,Resist or Interfere w/Police,Criminal Arrest,2017-11-04,M,W,28,Resist / Obstruct and DC,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Stablization,Yes,No
UOF17-037B,BE1746089,Resist or Interfere w/Police,Criminal Arrest,2017-11-04,M,W,28,Resist / Obstrucy and DC,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Stablization,Yes,No
UOF17-038,BE1747532,Animal Problem,No Arrest,2017-11-14,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,No,No
UOF17-039,BE1747364,Domestic Violence,Criminal Arrest,2017-11-13,M,B,22,"Dv-Disorderly Conduct, DV-Criminal Damage, DC",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-040A,BE1748064,5115 Mental Commitment,Emergency Detention Arrest,2017-11-19,F,W,18,51.15 Mental Commitment,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Forced Compliance Holds,No,No
